id,alpha_density,alpha_length
4356654,10.427477365271152,14.417591009494979
4356927,11.075250588009576,14.776088300186874
4357008,10.80488672360271,15.382475712452392
4357110,10.585482575291776,13.020512073829188
4357873,10.555871337242479,13.652623561448026
4358652,10.148874602100623,13.707304926224515
4359378,11.447613174315496,14.809064073860876
4359671,10.237942230392662,13.143455417055156
4359814,10.381985886268263,16.29410729366829
4359944,10.421727542274066,14.341233761512123
4359997,10.218393014205954,13.944405814149105
4360043,11.102755163409316,15.609550306462546
4360077,10.233317579814196,12.743343521625299
4360233,11.124674166846043,14.430037852869944
4360448,10.71800388998007,13.951404433185722
4360785,10.803287229837226,13.886940019268302
4361581,10.755858004295655,14.869874648061064
4361757,10.284578017199939,13.636282547372371
4361911,10.463996528554068,13.631595598902903
4361975,10.445068199455303,13.928648239496962
4362162,10.35886462283357,13.686811486266793
4362201,10.170697822456221,13.87130555943681
4362339,9.954086050840631,13.410637341036862
4362492,10.251145214704696,13.279318019101352
4362547,10.655988462714948,15.37466765318946
4362607,10.907759898059949,14.283287254678509
4362681,10.740161895161094,14.159635093705065
4362732,10.699405503190047,13.173641285823559
4362810,10.820174387482965,15.415194334668454
4363279,10.767999121427861,14.529540150046682
4363493,10.344342069183485,13.54895519127673
4363575,10.660062592207819,14.108301361517247
4363821,10.156010375109263,11.440107379129616
4363967,10.214067758349518,13.719452224526217
4364026,10.598932827797624,13.490146157720655
4364184,10.902414397498381,15.830420671908968
4364371,10.206603722035396,12.911974209815336
4364394,10.858053044547642,12.80040682241209
4364464,10.145474241650513,13.56189936754938
4365365,10.736871149289458,14.019053006179513
4365724,10.91224830550249,13.611480800539637
4365995,10.641249077894031,15.329999752197978
4366305,10.586893581953687,13.032927885622158
4366611,10.320266168901396,13.20595693654984
4367475,10.75894818428816,13.815088119854993
4368255,10.3570386902071,13.151781274859308
4369743,10.57589174273902,12.491913505658653
4369804,10.34965786526614,14.821803709548751
4369919,10.67302185970493,13.97281823489567
4370054,11.061137350706279,16.198639363047597
4370164,10.313612074231937,13.775019272433251
4370550,10.531289853909463,13.726875299705478
4371254,9.627842901466023,12.516232046376626
4371488,10.427328279315239,13.686703306222249
4371825,10.111200768340874,13.635486943301059
4371856,10.246107292689986,13.429601277348242
4372004,10.834317701443762,14.406427807018646
4372243,10.098375836051645,13.518483478042157
4372425,10.225765533883761,13.255181856068653
4372536,10.616047286086335,13.702073903356961
4372548,10.668704093043695,15.036255454458184
4372671,11.293792569124184,14.590029028507285
4372764,10.360619471445121,13.852119784400621
4372997,11.026231651354523,13.84821934598459
4373283,10.565048529736515,13.681391058499768
4373341,10.364907759748332,12.550179465639937
4373628,10.417654347248877,13.614845413803636
4374199,10.93434537003454,13.786374148373717
4374458,10.274422020326773,13.524269270599872
4374737,10.479131626815601,15.63155403594273
4374945,10.98663744699063,13.93800789438729
4375136,10.908793249809028,15.235597922419359
4375338,10.822922084324928,13.923906798757999
4375356,10.292027638668445,13.735148626942827
4375673,10.143564673591678,14.837719008102976
4375999,10.553103071383905,13.444010090697978
4376292,11.156803099082664,13.54570744695708
4376413,10.71598232010066,15.18959722876815
4376534,10.236018199395293,12.910674859947575
4376981,10.446777230076615,14.123779357072344
4377371,10.602054800450617,15.21849524184531
4377431,10.647934568216753,13.747284749229399
4378317,10.616979757335157,14.894037653943721
4378407,10.480183366603814,13.322746317405814
4378938,10.780331139678744,12.781459526782875
4378987,10.777820799155585,14.71563319521999
4379660,11.012752129539408,15.041877572712831
4379683,10.776295213212139,14.492142865325054
4380056,11.039410946228795,15.09996764382631
4380159,10.325607542603962,13.785095351702642
4380337,10.591108600726036,13.246577995426623
4380392,10.689416496205896,16.088392550376376
4380427,10.406279201051188,12.699263415836585
4380462,10.39393711453105,13.285872787450968
4380496,10.092828274323105,13.283069624189135
4380645,10.705807921562451,14.722367130496208
4380693,10.678665518702706,15.177940134411285
4380781,10.451764893817822,13.124363687349678
4381090,10.400578500929935,14.000867247842352
4381225,10.286497622220814,12.826703620547812
4381416,10.9625868523378,15.204256211544855
4381551,10.729255063984045,16.845639818170635
4381799,10.58137822806507,14.819477034733424
4381908,10.375085119130107,13.749809873688552
4382053,10.36512451262752,13.505708744719046
4382205,11.067645095690825,14.321783434059538
4382338,10.819131737312935,14.569747823810781
4383636,10.110136134979138,13.238762596039575
4383672,10.862061076723444,13.907691373327923
4383711,10.39895966143356,13.380442606225479
4384015,10.26795345654864,15.38930305136354
4384206,10.844096285286941,13.78253391481242
4384358,10.501113154853812,14.85004779355892
4384750,10.320806362984142,13.455531046023802
4385407,10.014140293928321,14.199595000358494
4386491,10.892542854686821,15.198948059435207
4386548,10.571694022171483,14.535974314543871
4387001,10.716196171294738,13.357684838805778
4387179,10.056351306736492,13.789076702625687
4387290,11.002624633217259,14.943197080691757
4387362,10.19689164759485,12.934492186764789
4387521,10.284848795362691,14.850988866086972
4387809,10.365605945425424,14.212447439032331
4388040,10.119328162392655,15.639950339749312
4388336,10.594811583605123,14.33748399545725
4388510,10.824559522880207,13.751068346063173
4388668,10.944196654272297,14.994716701900236
4389217,10.628883072076203,12.558195528197032
4389228,10.698217297434352,15.03833386174082
4389234,10.210374569960317,14.46914787832546
4389382,10.351861924440826,15.55294185931306
4389431,10.964180232974138,14.276090706318485
4389464,10.271332841723224,15.186063761014134
4389836,10.440548215136015,13.234859956665483
4390151,9.970118988604858,14.494932333460346
4390758,11.015739540110728,14.325401596749337
4390810,10.665661072256581,15.575750778326624
4390931,10.673077097838531,13.456305070722868
4391514,9.921979694954809,13.270480148873617
4391791,10.416532370834693,14.024297796782072
4392039,10.059804612734077,13.90521407499747
4392670,10.05649297408842,13.850165286450522
4392879,10.442115221062485,14.128850732707622
4393090,11.037755191877642,15.030354947473528
4393357,11.191746508018124,17.454098846662205
4393611,10.32664206655363,14.266876481600915
4393658,11.007017904799438,14.3162948799627
4393959,10.63959507033584,15.201421168408334
4394380,10.501957164113104,13.877270659420715
4394633,10.474494715973893,13.91358381773109
4395180,10.656409297330868,14.458990842205482
4395336,10.252544461528379,13.920693255744675
4395390,11.01891028049383,15.024870899528121
4395460,10.75065100821806,12.430901102117852
4395677,10.38784670938673,13.400757983715748
4396014,10.77417039043294,15.300742677488682
4396708,10.817719229478607,15.377261591881073
4396877,10.065210442822275,14.299071112440096
4397171,10.839007235955023,13.580031677584973
4397652,10.818119889553717,14.991864006452946
4397736,10.360882007753595,12.653456536675774
4397835,11.043804292493663,14.523768968092641
4397846,10.36421722108913,13.859005484263601
4397984,10.750578802180161,13.750662335646599
4398237,10.652443018351699,12.858775165817747
4398375,10.531435943748031,12.993797992109478
4398605,11.364564983931139,14.872729103025216
4399140,10.475597466682135,14.566002738986509
4399396,10.533439938274016,13.561359463844646
4400370,10.98489199810281,15.979604317618502
4400801,9.559359153856823,12.800191537925995
4401291,10.527369618677737,12.98725697780257
4401340,10.231776887173966,12.997086020769185
4401439,10.482377540016206,14.182153604933452
4401443,10.538244163424563,15.254669060383693
4402148,10.33278624491056,13.265027584143679
4402172,10.437645373823285,13.907302104038038
4402212,10.028992791573982,13.432519319348296
4402391,10.594231799498395,13.444470186228996
4402526,10.310598604395068,13.48029771193088
4403017,11.127191049757542,16.14255199079392
4403149,10.944184901593431,14.107338684954524
4403246,9.233380175791604,12.7503480211776
4403267,10.689819895206487,14.192145687498313
4403321,10.437824723419036,13.210398067396282
4403515,10.478686375437519,12.91670684867516
4403533,11.077773062804813,15.576698302751689
4403744,10.438010190624068,12.560886808605748
4403760,11.357965890634109,14.704575890640028
4403856,10.290220043239009,13.601258011016665
4403964,9.432359965017227,11.331782545130125
4404033,10.616733210380962,15.31182043483763
4404142,10.561523973443233,12.775274812387465
4404253,10.679063278145577,13.115774892080303
4405334,11.222505286740335,14.77569087508779
4405490,10.266078551884616,13.292134323925838
4405653,10.711005396033574,13.558208936309018
4405831,9.919259714180207,13.749938368223477
4405886,10.461957354633041,14.238002249209744
4405903,10.627860721781564,12.527072555140935
4406438,10.380524635900445,13.137424735648805
4406647,10.311392776171632,13.692379754685868
4406740,10.892564026462235,14.112727288445845
4406814,9.946661009733354,13.019086071376119
4406911,10.809785950851357,14.375538934017401
4407105,10.746421242479917,13.09286545121565
4407219,10.743336320858539,14.684298865876954
4407304,10.730366499826507,13.088080704472794
4408031,11.36701804760255,16.39109532873526
4408180,10.340571941366019,14.741934762260227
4409276,11.063561680648009,14.385842497509353
4410001,10.807094842906524,15.549648905819684
4410219,10.493078392928268,15.328182079380461
4410568,10.108952658230974,13.837640384782262
4410674,11.028377627468991,13.693009987774218
4410728,10.28232471048565,13.930482637560834
4410776,10.336355043683737,13.873358530529151
4411118,10.038325064040317,12.922784514014838
4411267,10.793480262325224,13.193593674053552
4412096,9.760678491253232,13.619643746213372
4412161,10.629309089787418,12.672777265588724
4412313,10.382638304245267,13.803077642896916
4412671,10.294987339786706,14.098378672568833
4412757,10.414946682464539,14.789375616313928
4413244,9.940152672497273,12.771696829083417
4413404,10.591950354204847,15.884911435328299
4413916,10.947595187359656,16.002786972817727
4414285,10.330725696457234,16.297319457355197
4414381,10.215923298870365,13.075431562146116
4415560,10.441890128488899,12.269007533130504
4415673,10.652603268781391,13.75026917472484
4416309,10.60798996695523,15.547068161751506
4416679,10.953260825460452,14.962004820019125
4416907,10.308110465240528,14.041106923642168
4417333,10.2352372154873,14.961390632963951
4417588,10.15033372765557,12.74863384943492
4417949,11.095555863533432,15.26198247184671
4418580,11.432473502004608,16.187949853933397
4418665,9.939897531841249,13.268958795149091
4419048,10.606405787004023,12.765302575352376
4419165,10.79889269798784,14.454035413198781
4419287,10.185143601335522,14.383394206140771
4419402,10.46177290022538,14.207810487984144
4419746,10.371839011580867,16.071623643753632
4419982,10.740417299566479,14.010814855340794
4420135,10.846894558045305,14.183326391081124
4421163,10.413736970258759,13.05771981431816
4421279,10.336144707975386,13.4426846524907
4421685,10.897174396408058,15.346698828446245
4421715,10.963130494871988,13.740051489863221
4422416,10.767172691401557,13.054469509971964
4422421,10.357129123870465,15.071561586597852
4423407,10.922974907730861,13.037445507155613
4423419,10.684044950575736,13.766924818655415
4423455,10.708646917641785,13.509366313786488
4423522,10.921866319133692,14.13487862158471
4423629,10.43065188588308,12.639757663403218
4423670,10.768869047345838,13.81765825828101
4423857,10.703979612209931,12.486865299458692
4424459,10.929841470741438,13.98573380202071
4424728,10.496354277699423,13.877216404660473
4424883,10.169732519133461,12.759741303369212
4425052,10.511207853954735,12.817455411533155
4426044,10.323606180505449,13.528297373581283
4426116,10.540784199862296,14.970403699849289
4426177,10.384537060463682,13.936099716706025
4426863,10.710353823346543,13.623644519195127
4426890,9.922877749584694,13.54671919017089
4426996,10.337031490251384,12.079745612400554
4427066,10.135652274132386,15.199296383813161
4427686,10.714495437579194,14.952082291143613
4427716,10.04189675987001,12.67418374923673
4427743,11.160436844094631,15.873524075988296
4427955,10.362881392901961,12.653155128882078
4428427,10.637615401659856,12.586419401491376
4428531,10.544184082186437,13.154753535064708
4428902,10.318812759006741,14.183128281787445
4428968,10.279495684476167,13.835220974189202
4429100,10.604861899328991,14.313391946335102
4429346,10.263387382903055,13.949106982000155
4429888,10.408224827824288,14.542604876112414
4430095,11.095949841168226,16.230423681438882
4430567,10.185837582231,14.353102297432338
4430665,11.152207145780343,16.274886311450732
4430730,9.724910819736685,12.369268580041528
4431410,10.9627935914512,14.575771574869632
4431519,10.48362848678093,13.943857070481586
4431798,10.71405064736262,14.378971213795312
