id,alpha_density,alpha_length
NDARINVDB35KZ07_2YearFollowUpYArm1,13.109365231395081,16.291481755474873
NDARINVDB35KZ07_baselineYear1Arm1,12.646587472515728,16.764342055317382
NDARINVDB3KP2VA_baselineYear1Arm1,12.746159221160749,18.154349934979816
NDARINVDB6W7NT0_2YearFollowUpYArm1,10.916778621636945,11.322750387000244
NDARINVDB6W7NT0_baselineYear1Arm1,11.236327821352747,12.017223062391803
NDARINVDB8CUMHL_2YearFollowUpYArm1,12.695158088595434,16.809315374128172
NDARINVDB8CUMHL_baselineYear1Arm1,13.296419863582525,16.98743631882356
NDARINVDBBYXNYH_2YearFollowUpYArm1,13.364916231110847,17.427059738104166
NDARINVDBBYXNYH_baselineYear1Arm1,12.708338698125134,17.38900739348848
NDARINVDBCH13DE_baselineYear1Arm1,12.672990642267628,17.1535711704421
NDARINVDBDZBT2K_2YearFollowUpYArm1,12.517863440662218,16.45176856552444
NDARINVDBDZBT2K_baselineYear1Arm1,12.332978032639732,16.157138532460632
NDARINVDBF7Z5CL_baselineYear1Arm1,11.646403188633462,11.527546335281581
NDARINVDBFKM6A3_baselineYear1Arm1,13.228654857428307,15.242720574213928
NDARINVDBFPW3EK_baselineYear1Arm1,12.695019894395692,15.634730929890925
NDARINVDBGLBFCJ_baselineYear1Arm1,13.047436278327154,17.40210291214423
NDARINVDBHYPZ31_baselineYear1Arm1,12.064612022511342,12.142462257877407
NDARINVDBJ78DCD_2YearFollowUpYArm1,13.904976360497075,18.3543402359916
NDARINVDBJ78DCD_baselineYear1Arm1,13.589047997878012,17.602729903651348
NDARINVDBKJ96UF_2YearFollowUpYArm1,12.771729213354256,15.529623786975106
NDARINVDBNVP9UD_2YearFollowUpYArm1,11.895215715516017,13.150234635898865
NDARINVDBNVP9UD_2YearFollowUpYArm1,11.124007077946992,11.854073215293075
NDARINVDBNVP9UD_baselineYear1Arm1,11.098731955815346,12.96552149243502
NDARINVDBNVP9UD_baselineYear1Arm1,11.090964194123284,10.912408189650007
NDARINVDBVY4B8K_baselineYear1Arm1,13.651784553078723,17.834038611091866
NDARINVDC5LMY0K_2YearFollowUpYArm1,13.221082838997077,18.409271825732574
NDARINVDC5LMY0K_baselineYear1Arm1,12.578732967207774,16.523350291719872
NDARINVDCE53AYC_baselineYear1Arm1,12.661133023167292,16.343646308968975
NDARINVDCFU6FKR_2YearFollowUpYArm1,13.286065437328645,18.502287809875575
NDARINVDCFU6FKR_baselineYear1Arm1,13.240781041217115,19.726100349130185
NDARINVDCLKDZ6K_baselineYear1Arm1,12.47017752461558,13.26679216408296
NDARINVDCMB3LBH_baselineYear1Arm1,13.02807070714939,16.233251395206473
NDARINVDCMG4GTD_baselineYear1Arm1,13.629027370930983,18.286672117028512
NDARINVDCRLF3FV_baselineYear1Arm1,13.388792962560244,17.14312882917324
NDARINVDCRUCJGE_baselineYear1Arm1,10.914216256369816,13.828024398112266
NDARINVDCRUCJGE_baselineYear1Arm1,11.237376772139324,10.59953638332074
NDARINVDCTNAUD1_2YearFollowUpYArm1,13.653601179260802,16.299673455102678
NDARINVDCTNAUD1_baselineYear1Arm1,13.20007187693328,16.309178450477138
NDARINVDCUXCWPG_baselineYear1Arm1,12.713190673652887,15.768146653665967
NDARINVDD40AJMW_baselineYear1Arm1,14.215332425916039,19.810639811375676
NDARINVDD4736KA_2YearFollowUpYArm1,13.185404151123617,19.454458222707135
NDARINVDD4736KA_baselineYear1Arm1,13.191598130039912,19.282404614678732
NDARINVDD69ZWF9_baselineYear1Arm1,12.442037799115127,15.862590079153916
NDARINVDD8PKFLD_2YearFollowUpYArm1,13.584274167009793,17.77343287285258
NDARINVDD8PKFLD_baselineYear1Arm1,12.973357136004916,16.456298700837607
NDARINVDD94ZBTP_baselineYear1Arm1,13.353390511485344,16.938572403655787
NDARINVDDKF5HBX_baselineYear1Arm1,12.217520518953686,16.56056481178341
NDARINVDDKXYJ2D_2YearFollowUpYArm1,13.234852352762942,15.34222082208934
NDARINVDDKXYJ2D_baselineYear1Arm1,12.977118542535482,16.957713565179255
NDARINVDDRLC2VM_baselineYear1Arm1,12.234201085262308,14.401139838867852
NDARINVDDWUHYTJ_baselineYear1Arm1,13.67646631236079,17.064304476653714
NDARINVDE3J6HBM_2YearFollowUpYArm1,14.42838687436913,18.399487416873846
NDARINVDE3J6HBM_baselineYear1Arm1,14.188596167862233,19.689961054239202
NDARINVDE6MBD6N_baselineYear1Arm1,11.795481287140062,12.72521163537533
NDARINVDE8G5XB3_2YearFollowUpYArm1,12.900121954731198,14.1849924951903
NDARINVDE8G5XB3_baselineYear1Arm1,13.0065997492518,16.927271062416448
NDARINVDEHN3PH7_baselineYear1Arm1,12.962391541811508,15.531800821300882
NDARINVDEKRPJ5X_baselineYear1Arm1,13.061179917295583,17.479437393094308
NDARINVDEN6XZLU_baselineYear1Arm1,13.05793191721735,16.333020150248412
NDARINVDEPBAJ6L_2YearFollowUpYArm1,12.963809002391312,16.57902985000727
NDARINVDEPBAJ6L_baselineYear1Arm1,12.525804385746124,16.25376880787908
NDARINVDETFEUW4_baselineYear1Arm1,13.439197246461696,18.999008217562412
NDARINVDETP7ENE_baselineYear1Arm1,13.202764663093241,15.930200690676243
NDARINVDF21C95K_baselineYear1Arm1,12.9549305174833,18.109403544514414
NDARINVDF4CFND3_baselineYear1Arm1,13.313494834770951,18.705852228638307
NDARINVDF9702P2_2YearFollowUpYArm1,12.869531957479827,16.400032699625942
NDARINVDF9702P2_baselineYear1Arm1,12.978267221733187,17.09205563770271
NDARINVDF9XM4YB_baselineYear1Arm1,12.806233199928108,14.864710496019208
NDARINVDFB4NL0N_baselineYear1Arm1,12.508720276739972,17.384422543311846
NDARINVDFHXELP0_2YearFollowUpYArm1,13.274212265331034,19.43134907260683
NDARINVDFNR4UMM_baselineYear1Arm1,11.858483712416962,16.100369597484228
NDARINVDFY7YYM9_baselineYear1Arm1,12.49084416975852,17.52453940714199
NDARINVDG2H0995_2YearFollowUpYArm1,13.388655862892028,18.26536306413688
NDARINVDG2H0995_baselineYear1Arm1,13.629587113866542,17.432647143295206
NDARINVDG4FUC70_baselineYear1Arm1,12.768836572952797,15.590327170382304
NDARINVDG5TKGEX_2YearFollowUpYArm1,12.526649434152109,16.98937372431988
NDARINVDG5TKGEX_baselineYear1Arm1,13.084356087735664,17.09010658803175
NDARINVDG951Z11_baselineYear1Arm1,12.939265203192846,17.454388216104373
NDARINVDGABKCP2_2YearFollowUpYArm1,12.514018475091278,15.034834593556427
NDARINVDGABKCP2_baselineYear1Arm1,12.81182874413487,15.42458484691456
NDARINVDGP58A6H_2YearFollowUpYArm1,13.760277900358682,17.370504625270904
NDARINVDGP58A6H_baselineYear1Arm1,14.217615323261066,21.02622081762931
NDARINVDGP7217P_2YearFollowUpYArm1,13.429717781211819,16.877104017671382
NDARINVDGP7217P_baselineYear1Arm1,12.49031138947891,16.525099548822382
NDARINVDGPX16XN_baselineYear1Arm1,12.52516840801094,13.925851472065627
NDARINVDGTRNE7V_baselineYear1Arm1,12.938344515463882,16.60604045405975
NDARINVDGVADKJA_2YearFollowUpYArm1,13.080555048486374,17.687757279028077
NDARINVDGVADKJA_baselineYear1Arm1,12.812790488783087,15.640933036087056
NDARINVDGW9RHNK_2YearFollowUpYArm1,13.465603914173345,17.624683991375953
NDARINVDGW9RHNK_baselineYear1Arm1,12.287157059334364,17.909474460136813
NDARINVDGWRT6PB_baselineYear1Arm1,12.92278723775063,16.231863091338134
NDARINVDH2GTB06_2YearFollowUpYArm1,12.733952684422531,13.727701789283316
NDARINVDH2GTB06_baselineYear1Arm1,12.451932921490203,15.067648067864443
NDARINVDH67XW36_baselineYear1Arm1,13.268402836888384,18.651881107756214
NDARINVDHCAPYWM_2YearFollowUpYArm1,12.513753182125305,16.07585763762778
NDARINVDHCRAR0T_baselineYear1Arm1,13.488351624512918,16.583884152947135
NDARINVDHDLJ5CV_2YearFollowUpYArm1,13.024858103221222,14.633691665482186
NDARINVDHDLJ5CV_baselineYear1Arm1,12.763307148146914,15.308525396855886
NDARINVDHJNAJ5Y_baselineYear1Arm1,11.719669539970115,11.472558875725266
NDARINVDHJV77RB_2YearFollowUpYArm1,11.147304812584363,13.183251755436732
NDARINVDHJV77RB_baselineYear1Arm1,11.698294060883844,13.104808520997349
NDARINVDHL2ZT1M_baselineYear1Arm1,13.55445803267471,17.705530507855265
NDARINVDHPX2Z6Y_2YearFollowUpYArm1,12.982341742548039,16.70655268175981
NDARINVDHPX2Z6Y_baselineYear1Arm1,13.176744478468056,15.671818531227839
NDARINVDHPZGW4T_baselineYear1Arm1,12.049545762347519,14.049508909982213
NDARINVDHR25U4H_2YearFollowUpYArm1,12.919068041887083,15.863153529955
NDARINVDHR25U4H_baselineYear1Arm1,12.982688174227144,16.442586118407874
NDARINVDHRF3CYT_baselineYear1Arm1,13.651539401195194,18.785337714096197
NDARINVDHTK4H0L_2YearFollowUpYArm1,13.034165489149425,14.977552495979257
NDARINVDHTK4H0L_baselineYear1Arm1,13.0043735474523,16.972168196577016
NDARINVDHVY95MH_2YearFollowUpYArm1,13.402140961422685,18.2492688555257
NDARINVDHVY95MH_baselineYear1Arm1,12.747849932639108,17.3296740329596
NDARINVDJ1BBR1F_2YearFollowUpYArm1,12.772544641542414,16.063616328202556
NDARINVDJ22WEAT_2YearFollowUpYArm1,13.216419441362833,16.29569388522692
NDARINVDJ81TV7Z_baselineYear1Arm1,13.081448006274202,17.928810732111113
NDARINVDJDNYY46_2YearFollowUpYArm1,14.370654940725242,19.094102898030517
NDARINVDJDNYY46_baselineYear1Arm1,11.93195624764905,12.602878020974076
NDARINVDJHUKGLH_2YearFollowUpYArm1,12.93252247127048,15.209066898519579
NDARINVDJHUKGLH_baselineYear1Arm1,12.425602274750576,15.74232941533147
NDARINVDJU1GZNN_2YearFollowUpYArm1,10.78817579506107,13.52028710739238
NDARINVDJU1GZNN_2YearFollowUpYArm1,11.076724960339934,12.17754460540656
NDARINVDJU1GZNN_baselineYear1Arm1,11.157371541301917,12.916307268081733
NDARINVDJU1GZNN_baselineYear1Arm1,11.620511593663233,12.319176459837998
NDARINVDKEXEJKC_baselineYear1Arm1,12.210522079672,15.28458071670554
NDARINVDKJDWHJH_baselineYear1Arm1,12.561368890347257,14.399906646372768
NDARINVDKM7MF67_baselineYear1Arm1,12.769434661141577,18.443681542169326
NDARINVDKMHGCEM_baselineYear1Arm1,13.041644290100509,16.940500228712487
NDARINVDKUF65EK_baselineYear1Arm1,12.854236120419147,14.919160648998334
NDARINVDKXF1X2F_baselineYear1Arm1,12.27066905060434,15.548208803515418
NDARINVDL4TR86H_baselineYear1Arm1,12.44957917405166,16.26611137489585
NDARINVDL8U4ZNT_2YearFollowUpYArm1,13.098725819938071,16.66975239119544
NDARINVDL8U4ZNT_baselineYear1Arm1,13.064710005323361,17.59314796777532
NDARINVDLE6LXEP_baselineYear1Arm1,12.77501767736096,16.194582179353443
NDARINVDLEMTN1E_baselineYear1Arm1,12.15996943743516,14.905341867455963
NDARINVDLEUAKLH_2YearFollowUpYArm1,12.320190379684602,18.152799541248605
NDARINVDLEUAKLH_baselineYear1Arm1,13.271270362388375,19.89215019461523
NDARINVDLJB7FKL_2YearFollowUpYArm1,11.826806211041683,13.936170688119484
NDARINVDLJB7FKL_2YearFollowUpYArm1,11.32936944068932,11.900363997342666
NDARINVDLJB7FKL_baselineYear1Arm1,11.332336049121897,12.909262461947852
NDARINVDLJB7FKL_baselineYear1Arm1,11.083468854110203,11.341296848255437
NDARINVDLMML76V_baselineYear1Arm1,12.891833315063096,16.925111897630718
NDARINVDLR8T512_2YearFollowUpYArm1,12.577688916316578,17.32558128128826
NDARINVDLR8T512_baselineYear1Arm1,13.0160581544554,17.30933723239034
NDARINVDLRDW633_baselineYear1Arm1,13.12271870614049,16.987522692941344
NDARINVDLXJMXAG_2YearFollowUpYArm1,11.301604572628515,12.544785833417166
NDARINVDLXJMXAG_baselineYear1Arm1,11.740259623494175,12.152414276746594
NDARINVDM4EXUCD_baselineYear1Arm1,13.205761267679014,17.11894503842394
NDARINVDMD17V8N_2YearFollowUpYArm1,12.586544352199434,14.694506517888101
NDARINVDMD17V8N_baselineYear1Arm1,12.767933963856342,16.63686215063009
NDARINVDML4KVG0_baselineYear1Arm1,13.208605629295347,17.44071561270267
NDARINVDMMAKV5Y_2YearFollowUpYArm1,13.518163046313234,18.80673132948078
NDARINVDMMAKV5Y_baselineYear1Arm1,13.782924548438995,18.722166810882072
NDARINVDMT3XG3K_baselineYear1Arm1,13.472608977972627,18.410009616469427
NDARINVDMW1F5TW_baselineYear1Arm1,12.836604093495742,16.196697704421474
NDARINVDMWULU1K_2YearFollowUpYArm1,13.32402082811359,15.698199081679265
NDARINVDMWULU1K_baselineYear1Arm1,12.38022118310759,15.611279923284437
NDARINVDMXMW991_baselineYear1Arm1,11.696840061266855,13.597791661820851
NDARINVDMXMW991_baselineYear1Arm1,11.221304306319801,11.750931449933846
NDARINVDN2W0CYG_baselineYear1Arm1,11.799976782452593,13.604926448762829
NDARINVDN2W0CYG_baselineYear1Arm1,11.31430079791292,11.204399627691776
NDARINVDN3XE4ZK_2YearFollowUpYArm1,12.59043261715835,15.34313704925625
NDARINVDN3XE4ZK_baselineYear1Arm1,12.474026842259677,14.474506973635005
NDARINVDN453NWJ_2YearFollowUpYArm1,14.238894788688926,19.83380214485714
NDARINVDN453NWJ_baselineYear1Arm1,13.954262418181942,19.23289203638267
NDARINVDN5NUU7W_2YearFollowUpYArm1,13.143665671368279,16.746110190606547
NDARINVDN5NUU7W_baselineYear1Arm1,13.49110081510534,17.479093448308987
NDARINVDN6HKHAW_2YearFollowUpYArm1,12.689110714962673,17.03056686340103
NDARINVDN6HKHAW_baselineYear1Arm1,12.705923816513256,16.943243122989223
NDARINVDNGGNJ0B_2YearFollowUpYArm1,12.918866346742039,17.394224588130097
NDARINVDNGGNJ0B_baselineYear1Arm1,12.060840809389328,17.692988123482824
NDARINVDNLMD7DZ_baselineYear1Arm1,12.834912162167008,18.616508179333472
NDARINVDNNCWZP6_2YearFollowUpYArm1,13.43097733224916,16.94532931073695
NDARINVDNNCWZP6_baselineYear1Arm1,13.151083033333482,17.880346712141424
NDARINVDP1WJ2JC_baselineYear1Arm1,13.455633872445965,17.069285975524792
NDARINVDP5670V4_2YearFollowUpYArm1,13.821915613968265,19.363101275645985
NDARINVDP5670V4_baselineYear1Arm1,13.530340026580157,20.208401479505305
NDARINVDP6X7EL4_2YearFollowUpYArm1,13.24501981462397,17.747094665442763
NDARINVDPB7N7HA_baselineYear1Arm1,11.587409817738667,14.128263005888595
NDARINVDPB7N7HA_baselineYear1Arm1,10.79349729258626,10.52914565696187
NDARINVDPM9DWBB_baselineYear1Arm1,13.392755759502505,18.3248260212954
NDARINVDPMB558X_baselineYear1Arm1,12.464496843047444,16.84224127456919
NDARINVDPP9W7AV_2YearFollowUpYArm1,12.206684503960505,11.567337239460205
NDARINVDPP9W7AV_2YearFollowUpYArm1,11.30688889038518,10.612697057778853
NDARINVDPP9W7AV_baselineYear1Arm1,12.29594417594236,12.196961298415962
NDARINVDPU8752W_baselineYear1Arm1,12.486261119414454,15.492062343903362
NDARINVDPYR4KM2_baselineYear1Arm1,13.20282135504947,17.245118795459373
NDARINVDR13TAXK_2YearFollowUpYArm1,14.026140989177309,19.57926845336985
NDARINVDR13TAXK_baselineYear1Arm1,14.509332310585481,17.945105031528414
NDARINVDR3M36J1_2YearFollowUpYArm1,13.358266398414765,17.612628695107976
NDARINVDR3M36J1_baselineYear1Arm1,13.200129636564826,16.586418289759163
NDARINVDR4CWHTM_baselineYear1Arm1,13.301588898599165,18.008506506755722
NDARINVDREL4LBY_2YearFollowUpYArm1,13.178204949397035,16.69934810427359
NDARINVDREL4LBY_baselineYear1Arm1,13.06634430229654,17.751276954688873
NDARINVDRRTEW06_2YearFollowUpYArm1,12.790119562004504,17.422665299708324
NDARINVDRRTEW06_baselineYear1Arm1,13.515637132972305,17.75639503466495
NDARINVDT2WNL94_baselineYear1Arm1,12.942998676665393,15.964883517888229
NDARINVDT71ACZT_2YearFollowUpYArm1,12.960165150669733,17.864469684563243
NDARINVDT71ACZT_baselineYear1Arm1,13.103319655793518,16.622138639749355
NDARINVDT744K7Y_baselineYear1Arm1,13.216799603182322,16.974497967222128
NDARINVDT85NUFE_baselineYear1Arm1,11.196420103895724,10.903784637312114
NDARINVDTAY6VX0_2YearFollowUpYArm1,11.555035342296257,11.646533197265072
NDARINVDTAY6VX0_baselineYear1Arm1,10.79051432463648,12.051244750911447
NDARINVDTHBFTNZ_baselineYear1Arm1,13.237703317147451,16.541675425275226
NDARINVDTHJM3Y9_2YearFollowUpYArm1,14.161713990238946,21.19204535263948
NDARINVDTHJM3Y9_baselineYear1Arm1,13.843218452076108,21.596802417676102
NDARINVDTKLRD8X_2YearFollowUpYArm1,12.85248569358701,15.192315268348006
NDARINVDTKLRD8X_baselineYear1Arm1,12.240221064997497,17.111814802438808
NDARINVDTL56WZU_baselineYear1Arm1,12.052536557692243,17.399427989383216
NDARINVDTRERMG2_2YearFollowUpYArm1,13.577887655629185,17.787299602806403
NDARINVDTRERMG2_baselineYear1Arm1,13.156753842815824,16.779398876111443
NDARINVDTWEMX2Z_2YearFollowUpYArm1,13.36163234366719,16.588917106207603
NDARINVDTWEMX2Z_baselineYear1Arm1,12.998486035929965,16.0132979925182
NDARINVDU50FZ05_baselineYear1Arm1,11.443534114182397,11.31140116658978
NDARINVDU5EVD1W_2YearFollowUpYArm1,13.473670346948493,18.276234696976122
NDARINVDU5EVD1W_baselineYear1Arm1,13.38273647768994,17.93712168716281
NDARINVDU5LEWJK_2YearFollowUpYArm1,13.594064470416784,18.971893980893974
NDARINVDU5LEWJK_baselineYear1Arm1,13.10416333511669,18.36572377857383
NDARINVDU5LPVRJ_baselineYear1Arm1,13.108258113478856,16.38582304137479
NDARINVDU8NAVRN_2YearFollowUpYArm1,13.983567959279759,18.436240670725827
NDARINVDU8NAVRN_baselineYear1Arm1,13.58402769525718,17.15054025335474
NDARINVDUJJ740F_baselineYear1Arm1,12.899665626765403,16.743125938146335
NDARINVDUKN0GD9_baselineYear1Arm1,12.188590285507926,15.011142086653695
NDARINVDULBXX1K_2YearFollowUpYArm1,11.607610615361393,14.30619563302046
NDARINVDV2D7CXJ_2YearFollowUpYArm1,13.722128968325643,17.44013128554262
NDARINVDV2D7CXJ_baselineYear1Arm1,11.414596054047502,14.105680655762667
NDARINVDV34EFNH_2YearFollowUpYArm1,11.407449107979964,12.748605794453525
NDARINVDV34EFNH_2YearFollowUpYArm1,10.884475633768849,12.415352778946396
NDARINVDV34EFNH_baselineYear1Arm1,11.480461822414862,11.823570113533789
NDARINVDV34EFNH_baselineYear1Arm1,12.20590235234121,11.051869947008486
NDARINVDV403EUN_2YearFollowUpYArm1,12.824364233761814,15.504210946097
NDARINVDV403EUN_baselineYear1Arm1,12.018659508896429,15.106381595408532
NDARINVDV5217A4_2YearFollowUpYArm1,13.360565629738144,18.53541669242928
NDARINVDV5217A4_baselineYear1Arm1,12.599592483060045,15.58128799605428
NDARINVDV9BCU3J_2YearFollowUpYArm1,13.156340343377128,16.9864351140421
NDARINVDV9BCU3J_baselineYear1Arm1,12.85644911099553,16.844212474488874
NDARINVDV9BYP17_baselineYear1Arm1,13.748456754074105,22.056866478345157
NDARINVDVEWNJZ1_baselineYear1Arm1,11.09278355886589,10.252711042144995
NDARINVDVJ76ALR_baselineYear1Arm1,12.746495038081461,15.469173804021436
NDARINVDVMAP47N_baselineYear1Arm1,13.322171365037246,17.576737975278796
NDARINVDVVR7GEL_2YearFollowUpYArm1,13.349294067306044,18.867359275031383
NDARINVDVVR7GEL_baselineYear1Arm1,13.292239582927078,19.683464218451196
NDARINVDW0J04J4_baselineYear1Arm1,12.921462645577108,14.13103452268267
NDARINVDW1BKLJN_baselineYear1Arm1,12.500770875837617,16.164182975342687
NDARINVDW2F4HTC_baselineYear1Arm1,12.406277866338533,15.27164722445104
NDARINVDWAKH0W5_2YearFollowUpYArm1,12.119593108843816,13.668812860399923
NDARINVDWAKH0W5_baselineYear1Arm1,12.512895301205454,13.640364769080326
NDARINVDWAKH0W5_baselineYear1Arm1,11.592235592025453,12.5908284248893
NDARINVDWDV4K53_2YearFollowUpYArm1,13.77885444012572,20.106975068228756
NDARINVDWDV4K53_baselineYear1Arm1,13.506946925263156,18.255062473585372
NDARINVDWGT6R32_2YearFollowUpYArm1,14.865657046298594,23.895222043965898
NDARINVDWGT6R32_baselineYear1Arm1,13.091507907099349,18.765809679419796
NDARINVDWJKX2YR_2YearFollowUpYArm1,12.44713804392204,11.925770075243555
NDARINVDWJKX2YR_baselineYear1Arm1,11.272832190804353,13.2482150317569
NDARINVDWJKX2YR_baselineYear1Arm1,10.997258905527909,11.04379323059695
NDARINVDWKHJ8MG_2YearFollowUpYArm1,13.7320961873362,18.57594098941525
NDARINVDWKHJ8MG_baselineYear1Arm1,13.71344162549633,18.27632671907169
NDARINVDWM6KEW3_2YearFollowUpYArm1,11.46850649570958,11.600827033028365
NDARINVDWM6KEW3_2YearFollowUpYArm1,10.88317849321204,10.933489744066966
NDARINVDWM6KEW3_baselineYear1Arm1,11.191170504751783,10.440800008332314
NDARINVDWP35H7Y_baselineYear1Arm1,11.560620895187197,12.71588477179849
NDARINVDWP48R1X_2YearFollowUpYArm1,14.031537925179503,17.284564492354438
NDARINVDWP48R1X_baselineYear1Arm1,13.803705124555522,18.29554792337223
NDARINVDWR71C3N_2YearFollowUpYArm1,13.428332451919202,16.388185852729897
NDARINVDWR71C3N_baselineYear1Arm1,12.136702744241068,15.206282754913321
NDARINVDWRFW2TP_baselineYear1Arm1,14.251554887521156,18.527799745630897
NDARINVDWTK3PP0_2YearFollowUpYArm1,12.830636311406138,17.168923387520056
NDARINVDWTK3PP0_baselineYear1Arm1,13.075255737642445,15.610632732519177
NDARINVDX53W9GM_baselineYear1Arm1,13.03800207058077,17.939089941998404
NDARINVDX7DPE6L_baselineYear1Arm1,13.006196817342385,19.29817945328957
NDARINVDXEP8X66_2YearFollowUpYArm1,11.523022983755897,12.135607860285822
NDARINVDXEP8X66_baselineYear1Arm1,11.884161931060838,12.435635552587256
NDARINVDXEP8X66_baselineYear1Arm1,10.664913953862161,11.71858242753797
NDARINVDXFPGCH8_2YearFollowUpYArm1,12.945244291098629,15.939720461951783
NDARINVDXG3YU5W_2YearFollowUpYArm1,13.652185642788218,18.96599293122345
NDARINVDXG3YU5W_baselineYear1Arm1,12.45154064271919,17.118504124663804
NDARINVDXM5BDFW_baselineYear1Arm1,11.923591509649379,13.06215780527811
NDARINVDXUEU10W_baselineYear1Arm1,12.612273916745272,14.569066238715395
NDARINVDXVD4UW0_2YearFollowUpYArm1,13.867189192808958,18.310350515225277
NDARINVDXVD4UW0_baselineYear1Arm1,13.124150717534631,17.15033023166736
NDARINVDY0X871X_baselineYear1Arm1,12.878207451719021,15.867867850214616
NDARINVDYACTVYF_baselineYear1Arm1,13.946704454833247,17.949497937975558
NDARINVDYB5X09B_baselineYear1Arm1,12.516738070541914,14.696592679833463
NDARINVDYNUN0GN_2YearFollowUpYArm1,11.424322449000567,12.10708644983869
NDARINVDYNUN0GN_baselineYear1Arm1,11.175365445025427,11.317355465098725
NDARINVDYP4KLFJ_baselineYear1Arm1,14.127110976509593,20.603858968656127
NDARINVDYPE3LNV_2YearFollowUpYArm1,13.111465459770638,19.527904301464197
NDARINVDYPE3LNV_baselineYear1Arm1,13.328322103580115,18.454890800312715
NDARINVDYRVD6AZ_baselineYear1Arm1,12.64068381329532,16.008097458788136
