id,alpha_density,alpha_length
NDARINVCR8X09T2_2YearFollowUpYArm1,8.99916251697833,8.456743864762878
NDARINVCR8X09T2_baselineYear1Arm1,8.812862976500003,8.472237366133218
NDARINVCRCB0WAL_baselineYear1Arm1,10.005564731088084,11.921921138968221
NDARINVCRKZ5CYD_baselineYear1Arm1,9.791325354141652,12.834809630297471
NDARINVCRLTE0K4_2YearFollowUpYArm1,10.616756250873195,14.048051562838777
NDARINVCRLTE0K4_baselineYear1Arm1,10.680243160862474,14.092275833604795
NDARINVCRM6V6NX_2YearFollowUpYArm1,9.961468947423514,13.590735965717474
NDARINVCRM6V6NX_baselineYear1Arm1,10.139971956510088,14.861888244655006
NDARINVCRU3H91G_2YearFollowUpYArm1,12.035594248489483,17.25062233933048
NDARINVCRU3H91G_baselineYear1Arm1,11.49949980520802,14.868147356146151
NDARINVCRY0YLTV_baselineYear1Arm1,10.242976413391752,12.683404373473795
NDARINVCT178KT0_baselineYear1Arm1,10.776627474660586,16.77781317710207
NDARINVCT1P8L38_2YearFollowUpYArm1,10.361548985904202,12.603559935284999
NDARINVCT1P8L38_baselineYear1Arm1,10.74002110976793,12.67210962861784
NDARINVCT3X58XN_2YearFollowUpYArm1,10.78537937512701,13.986877537936605
NDARINVCT3X58XN_baselineYear1Arm1,10.432159056237069,12.867583361635575
NDARINVCT4DY62X_baselineYear1Arm1,10.398237216299218,14.943860324560552
NDARINVCT6229CR_baselineYear1Arm1,10.785734991863059,16.161321430243888
NDARINVCT6N4C6Y_baselineYear1Arm1,10.858044297183875,14.614369063402043
NDARINVCT6XB4BR_baselineYear1Arm1,10.618197615251141,12.77471048388768
NDARINVCTCGHXFZ_baselineYear1Arm1,10.201007232847989,12.328696090554205
NDARINVCTDL9XAC_baselineYear1Arm1,10.704755107365289,13.956647291155981
NDARINVCTH2AK0B_2YearFollowUpYArm1,11.00784459170121,14.92122712347666
NDARINVCTHR2CNF_2YearFollowUpYArm1,10.51666790742586,14.12113123625644
NDARINVCTJXAVJ2_baselineYear1Arm1,11.02455876122525,15.335491180732983
NDARINVCTM83NPV_2YearFollowUpYArm1,10.700554809252983,15.096258414643916
NDARINVCTM83NPV_baselineYear1Arm1,10.475780782673246,15.633028536663629
NDARINVCTNP7R5Z_2YearFollowUpYArm1,10.291551296081673,11.32161045498445
NDARINVCTNP7R5Z_2YearFollowUpYArm1,10.526743626599668,10.312233187885623
NDARINVCTNP7R5Z_baselineYear1Arm1,9.427353562265019,10.889476279571392
NDARINVCTUNLN80_2YearFollowUpYArm1,10.924477918611537,14.519193636843493
NDARINVCTUNLN80_baselineYear1Arm1,10.783544363750227,13.299837134942107
NDARINVCTVENUN4_baselineYear1Arm1,11.148713466287402,17.06927833999111
NDARINVCU04NHFZ_baselineYear1Arm1,10.195882760070452,14.439392395162443
NDARINVCU05ND45_baselineYear1Arm1,10.700758770427068,15.8704795607646
NDARINVCU8GZZV0_2YearFollowUpYArm1,11.475115670597045,13.383755865357088
NDARINVCU8GZZV0_baselineYear1Arm1,10.489029031282728,13.67656535962954
NDARINVCU8K037T_2YearFollowUpYArm1,10.943331081301666,14.633793097352857
NDARINVCU8K037T_baselineYear1Arm1,10.602626418351447,14.50914042543413
NDARINVCUABM4D8_baselineYear1Arm1,9.952661345718534,12.854830702352393
NDARINVCUDZ40WZ_baselineYear1Arm1,11.14059422613914,15.876084108627222
NDARINVCUF36WP2_baselineYear1Arm1,9.952690961159854,10.370127347377087
NDARINVCUGYRU5T_2YearFollowUpYArm1,9.721820812971243,12.472112617146232
NDARINVCUGYRU5T_baselineYear1Arm1,10.580287874849581,14.615446225507629
NDARINVCUHZ4YBK_baselineYear1Arm1,9.464019817587099,9.759725316890101
NDARINVCUHZ4YBK_baselineYear1Arm1,9.139612849864102,8.1435791370659
NDARINVCUJ4YKJ3_baselineYear1Arm1,10.075804696042338,11.606196523956728
NDARINVCUNJD89E_baselineYear1Arm1,11.010428520173244,15.031145571251036
NDARINVCUPEY1Z0_baselineYear1Arm1,9.69129704180578,9.691656156604317
NDARINVCURLTGW2_2YearFollowUpYArm1,11.682383057096816,13.531719846127515
NDARINVCURLTGW2_baselineYear1Arm1,10.625690534269925,12.581148360111452
NDARINVCURU4G26_baselineYear1Arm1,11.557024322555868,15.367047503666521
NDARINVCUTYZFH7_2YearFollowUpYArm1,10.411130236103535,14.858770716414664
NDARINVCUTYZFH7_baselineYear1Arm1,10.824761772361306,16.41408015610375
NDARINVCUWEV7K6_baselineYear1Arm1,10.42169264479036,14.509366167066714
NDARINVCUYYHH2D_baselineYear1Arm1,10.685295452201059,13.109468101248087
NDARINVCV07Y8GY_2YearFollowUpYArm1,10.351537317525377,12.701797429462072
NDARINVCV07Y8GY_baselineYear1Arm1,10.560460442579377,14.529541414668753
NDARINVCV0BAW89_2YearFollowUpYArm1,10.768587601006798,15.001684025490025
NDARINVCV5P454F_baselineYear1Arm1,10.969814783133538,14.201435278675689
NDARINVCV5U8ZJ8_baselineYear1Arm1,10.629139416940111,14.422559602107125
NDARINVCV6DK10M_baselineYear1Arm1,8.890515551949422,10.14077880883631
NDARINVCVAAN2Y5_baselineYear1Arm1,11.167738535391749,13.531540427746423
NDARINVCVAXRBP7_baselineYear1Arm1,10.169148726449981,14.260030018546436
NDARINVCVH6ELRF_2YearFollowUpYArm1,11.409221494140787,15.791380828211377
NDARINVCVH6ELRF_baselineYear1Arm1,10.646103006245113,13.593959443076603
NDARINVCVK8YHVR_baselineYear1Arm1,10.279174059676532,12.853662243293673
NDARINVCVNFXR7V_2YearFollowUpYArm1,9.231078466972154,9.47881949655041
NDARINVCVNFXR7V_baselineYear1Arm1,8.99938192728584,9.309585290291807
NDARINVCVUJ1RDN_2YearFollowUpYArm1,9.477951244015369,10.134874746057115
NDARINVCVUJ1RDN_2YearFollowUpYArm1,8.470425668208112,7.958309049083117
NDARINVCVWPX3EA_baselineYear1Arm1,10.477125026159223,14.290554115613183
NDARINVCVZ70012_2YearFollowUpYArm1,10.487580171865723,14.271947747025175
NDARINVCVZ70012_baselineYear1Arm1,10.524122367730913,14.945556988717229
NDARINVCVZF350C_baselineYear1Arm1,10.572915306323305,15.225059605331708
NDARINVCW82V6Z6_2YearFollowUpYArm1,11.167759470645302,14.439159032216915
NDARINVCW82V6Z6_baselineYear1Arm1,10.132877774679265,13.68938104102626
NDARINVCW834UMA_baselineYear1Arm1,11.307875285411809,15.935354640953626
NDARINVCW8WDA3J_2YearFollowUpYArm1,11.265919248560476,14.721572633402976
NDARINVCW8WDA3J_baselineYear1Arm1,10.766376792232743,15.122196272500073
NDARINVCWB97KGL_2YearFollowUpYArm1,11.054103362528803,14.196874813894484
NDARINVCWC14R4P_2YearFollowUpYArm1,10.419342906785127,13.27668339584866
NDARINVCWC14R4P_baselineYear1Arm1,10.611067291521975,14.183567902500709
NDARINVCWC53CBP_baselineYear1Arm1,11.542255708873455,16.188662319113106
NDARINVCWKWUAL1_baselineYear1Arm1,10.654362540849974,14.726225799497168
NDARINVCWN52N9L_baselineYear1Arm1,10.15904919138134,14.668581200259965
NDARINVCWN8ARJK_2YearFollowUpYArm1,12.06451359713479,18.568347599247996
NDARINVCWN8ARJK_baselineYear1Arm1,11.532787973838031,18.55409893580278
NDARINVCWRMZH2U_baselineYear1Arm1,10.77164526322045,13.785511384274855
NDARINVCX4YJGUW_baselineYear1Arm1,10.284596807964308,14.095852256724184
NDARINVCX7YWXVP_2YearFollowUpYArm1,9.915283893274353,14.514561034473642
NDARINVCX7YWXVP_baselineYear1Arm1,10.422021940448635,14.20011935837014
NDARINVCX9VNMT6_baselineYear1Arm1,11.021117668809733,14.21489565169668
NDARINVCXFUHCJ1_baselineYear1Arm1,8.093717409967187,8.484403815513105
NDARINVCXGPDB42_baselineYear1Arm1,10.234452367235322,12.93141774597624
NDARINVCXKTLU8R_2YearFollowUpYArm1,10.314385538790235,14.47170880759185
NDARINVCXKTLU8R_baselineYear1Arm1,10.66984539515986,12.910840649188849
NDARINVCXN95RV7_2YearFollowUpYArm1,10.21153179268266,12.4996248083335
NDARINVCXN95RV7_baselineYear1Arm1,10.459314704585266,12.713812040506914
NDARINVCXTWKWU8_baselineYear1Arm1,11.505998348075854,15.994415015142268
NDARINVCXW3Y64K_baselineYear1Arm1,10.060786843024895,12.454817258426077
NDARINVCXWGDH5F_baselineYear1Arm1,10.661553520695724,14.54369190898125
NDARINVCY1CFU0B_baselineYear1Arm1,10.991646785353277,14.11988752598158
NDARINVCY2EFX4V_baselineYear1Arm1,10.182123762871889,12.37436304654592
NDARINVCY2EFX4V_baselineYear1Arm1,8.228817695510104,8.222407971144188
NDARINVCY3FV4T9_baselineYear1Arm1,10.797599102364678,14.474389549787869
NDARINVCY4X20TC_baselineYear1Arm1,10.093809913830073,15.397644184300875
NDARINVCY51KY08_baselineYear1Arm1,10.621116698588528,12.77273491619546
NDARINVCY81EJ52_2YearFollowUpYArm1,10.824868579646663,12.969480057849726
NDARINVCY81EJ52_baselineYear1Arm1,10.061558370622281,14.350416223941467
NDARINVCYA7HWRK_2YearFollowUpYArm1,10.941454076577468,15.642367217696489
NDARINVCYA7HWRK_baselineYear1Arm1,10.146063897535338,14.13002693851467
NDARINVCYD11BRB_baselineYear1Arm1,10.331790192167045,15.995751789943725
NDARINVCYDU871W_2YearFollowUpYArm1,10.448143293512045,14.14217609126323
NDARINVCYDU871W_baselineYear1Arm1,10.25330541325144,13.781671078507726
NDARINVCYE071L0_baselineYear1Arm1,11.509009009482195,16.40678408807596
NDARINVCYF28BRB_2YearFollowUpYArm1,10.002306933872825,14.242755968467067
NDARINVCYF28BRB_baselineYear1Arm1,10.587064991256502,15.010420266183695
NDARINVCYFCWE6X_2YearFollowUpYArm1,10.290221368320845,13.203658703264663
NDARINVCYFCWE6X_baselineYear1Arm1,10.276112911007308,12.300244645272567
NDARINVCYMF7WT5_baselineYear1Arm1,10.167227731010136,14.553869086876782
NDARINVCYRHXW2G_2YearFollowUpYArm1,10.22767568643374,14.091464567985955
NDARINVCYRHXW2G_baselineYear1Arm1,10.13289986067107,13.573467882913963
NDARINVCYVT35R2_baselineYear1Arm1,10.23260789607776,14.562861340818769
NDARINVCYVYJKMV_2YearFollowUpYArm1,10.893378234098236,17.263101912765258
NDARINVCYVYJKMV_baselineYear1Arm1,10.712320578414964,16.941970586551864
NDARINVCZ2UNC0K_baselineYear1Arm1,10.085720684847784,12.897319524182931
NDARINVCZ5MFAJL_baselineYear1Arm1,10.23271344815495,13.220659971979389
NDARINVCZ822Z4M_baselineYear1Arm1,10.497726109413234,14.070592524271122
NDARINVCZ89L9CB_2YearFollowUpYArm1,9.40927867887628,9.427184629114752
NDARINVCZ89L9CB_baselineYear1Arm1,9.268442209391466,9.629734032917934
NDARINVCZGRXUKT_baselineYear1Arm1,10.477324428133304,14.306230541235903
NDARINVCZKCFP32_2YearFollowUpYArm1,11.074757706702675,14.382996438688195
NDARINVCZKCFP32_baselineYear1Arm1,11.12781181265638,14.611713260558094
NDARINVCZLHZX4C_baselineYear1Arm1,11.493308276053721,16.400957706629605
NDARINVCZU8RL3L_baselineYear1Arm1,11.45852693263096,16.102490352615373
NDARINVCZWTTCVK_baselineYear1Arm1,11.15261723639141,14.494465863203859
NDARINVD01UZ41P_baselineYear1Arm1,10.867990018995723,16.214891786323932
NDARINVD06ADJ09_baselineYear1Arm1,9.541220754288881,11.025899109424822
NDARINVD06ADJ09_baselineYear1Arm1,8.815061371975503,9.271577485336428
NDARINVD0ETUKJA_baselineYear1Arm1,11.472371497784303,16.584553697320978
NDARINVD0FLVY2Y_baselineYear1Arm1,10.439007137574766,13.126275701396693
NDARINVD0KNT1VK_2YearFollowUpYArm1,11.027356593192442,15.820088467452967
NDARINVD0KNT1VK_baselineYear1Arm1,11.109135411998784,15.202014923875767
NDARINVD0TZD25R_2YearFollowUpYArm1,8.809919944065667,10.917383322670876
NDARINVD0TZD25R_2YearFollowUpYArm1,9.247808479340277,9.677180462017933
NDARINVD0TZD25R_baselineYear1Arm1,9.753585717607255,11.62069988780079
NDARINVD0TZD25R_baselineYear1Arm1,8.688219923454316,8.760007465479811
NDARINVD0VUNDTN_2YearFollowUpYArm1,10.77165731144476,15.140258256612837
NDARINVD0VUNDTN_baselineYear1Arm1,10.254861539918394,14.598387960393081
NDARINVD0WWVAGX_2YearFollowUpYArm1,10.75888890342012,14.638481518056105
NDARINVD0WWVAGX_baselineYear1Arm1,10.502028769418338,14.0447703761902
NDARINVD0Y8TLGZ_2YearFollowUpYArm1,10.502593307567103,15.631431290545418
NDARINVD0Y8TLGZ_baselineYear1Arm1,10.515701873384709,15.020742036154333
NDARINVD11XG6G3_2YearFollowUpYArm1,11.154634179421976,16.720529398037716
NDARINVD11XG6G3_baselineYear1Arm1,10.544773116339213,14.662113564368001
NDARINVD11Y7BH7_baselineYear1Arm1,11.480031217232627,17.301924588822057
NDARINVD13H7C62_baselineYear1Arm1,10.519142278572062,13.698024774115053
NDARINVD13XNZ1E_baselineYear1Arm1,10.350939708317767,15.466370031397762
NDARINVD176PR5Y_baselineYear1Arm1,11.154931125247405,16.976240583855667
NDARINVD1APEXLT_2YearFollowUpYArm1,9.939469726755252,15.402671271288854
NDARINVD1APEXLT_baselineYear1Arm1,10.250221147146041,12.748709120515793
NDARINVD1C3Z8TZ_baselineYear1Arm1,10.367112425151708,14.13155167375469
NDARINVD1DCEAJH_baselineYear1Arm1,11.60765461008555,16.267927655313425
NDARINVD1EMLDV6_2YearFollowUpYArm1,10.561805811269611,14.776650371692714
NDARINVD1ETWWPE_baselineYear1Arm1,10.495974791889127,14.550050180555708
NDARINVD1JBJBFY_2YearFollowUpYArm1,11.39485317335718,16.484681900476506
NDARINVD1JBJBFY_baselineYear1Arm1,10.642441642770706,14.313811290351572
NDARINVD1MG320G_2YearFollowUpYArm1,10.816820035034699,15.056176770302276
NDARINVD1MG320G_baselineYear1Arm1,11.344122095114312,16.333747117949034
NDARINVD1PL1RD3_2YearFollowUpYArm1,11.735204642334285,14.442200349712188
NDARINVD1PL1RD3_baselineYear1Arm1,11.021505102399137,13.299271025764238
NDARINVD1PRDRJG_2YearFollowUpYArm1,11.430764408868674,15.593403732605932
NDARINVD1PRDRJG_baselineYear1Arm1,10.895335336274588,15.04825008536573
NDARINVD1WVLLJ1_2YearFollowUpYArm1,10.723391723175878,13.22438852638473
NDARINVD1YTW0G6_2YearFollowUpYArm1,10.613466191547985,14.624474648134285
NDARINVD1YTW0G6_baselineYear1Arm1,10.906128736614313,14.802699852662405
NDARINVD23C6A4C_baselineYear1Arm1,10.504918980079076,13.80146663656876
NDARINVD25VAT32_2YearFollowUpYArm1,11.287208338659166,17.188677127147844
NDARINVD25VAT32_baselineYear1Arm1,10.89485124972352,15.933691087135482
NDARINVD2C4V9ZT_baselineYear1Arm1,9.99546987225793,13.63675335871208
NDARINVD2V80DW2_2YearFollowUpYArm1,11.096104681231305,14.78865269473562
NDARINVD2V80DW2_baselineYear1Arm1,10.813576019002229,13.426797042792613
NDARINVD31ULK08_2YearFollowUpYArm1,10.62301991891314,13.442318835129205
NDARINVD31ULK08_baselineYear1Arm1,10.230527629948643,15.10332837584725
NDARINVD32LCBUY_2YearFollowUpYArm1,9.995634252930227,9.921440453384708
NDARINVD32LCBUY_baselineYear1Arm1,9.948339022605728,9.68816914001059
NDARINVD33P1GPC_baselineYear1Arm1,10.352722800112728,15.820819751330554
NDARINVD3A2CTFX_baselineYear1Arm1,11.239629505974449,14.592272706710574
NDARINVD3C9HGW1_baselineYear1Arm1,9.929696646684432,12.299880555154058
NDARINVD3D1K2BX_2YearFollowUpYArm1,10.340680326474818,13.1544257630678
NDARINVD3D1K2BX_baselineYear1Arm1,10.394813523974586,13.438596473871588
NDARINVD3GNFZJJ_2YearFollowUpYArm1,10.526215101267375,16.089004343373873
NDARINVD3H6KFFT_baselineYear1Arm1,9.771365295504681,13.49294599781276
NDARINVD3JNF8YF_baselineYear1Arm1,10.904942287950355,15.526478080346381
NDARINVD3TCEW2P_baselineYear1Arm1,11.610211414764615,15.469812353092145
NDARINVD3TWTXDB_2YearFollowUpYArm1,10.487712349978654,13.332657835772451
NDARINVD3TWTXDB_baselineYear1Arm1,11.09739790426928,12.50009823322203
NDARINVD435BDPH_baselineYear1Arm1,10.167783515088491,13.766448540782623
NDARINVD43PR719_baselineYear1Arm1,10.529427604056806,15.393969204671857
NDARINVD45YJJRT_2YearFollowUpYArm1,11.533699111159265,15.428896534854697
NDARINVD45YJJRT_baselineYear1Arm1,11.081956975854856,15.918498978545403
NDARINVD49YH7LB_baselineYear1Arm1,10.665042075010328,14.88018623653017
NDARINVD4J6E7PK_baselineYear1Arm1,10.430697499687069,15.410292042499574
NDARINVD4KGD45Y_2YearFollowUpYArm1,10.850772254789812,16.003845138547703
NDARINVD4KGD45Y_baselineYear1Arm1,10.496934853700335,15.685447436369635
NDARINVD4LYED11_baselineYear1Arm1,11.17052174562618,16.248286794736448
NDARINVD4TVEL8N_baselineYear1Arm1,10.675993847333622,14.922686494074188
NDARINVD4VZ00NR_baselineYear1Arm1,10.210315045593715,12.048076971699846
NDARINVD4YYXM1K_2YearFollowUpYArm1,10.82269074204161,13.637381961462332
NDARINVD4YYXM1K_baselineYear1Arm1,9.827434321065434,14.641354799321464
NDARINVD52N8T9J_2YearFollowUpYArm1,11.617069913708201,15.72902557091693
NDARINVD52N8T9J_baselineYear1Arm1,10.31476176295155,12.657142802057084
NDARINVD55MXB64_baselineYear1Arm1,9.126048752421951,10.809275825607711
NDARINVD55MXB64_baselineYear1Arm1,9.236680299209372,8.751892173476996
NDARINVD580Y1WJ_baselineYear1Arm1,10.69918278001146,14.847007025284327
NDARINVD59G5M7D_baselineYear1Arm1,11.762129557294958,17.101712469887655
NDARINVD59HZA15_2YearFollowUpYArm1,10.597104372534309,13.081562513904826
NDARINVD5B0X85Y_2YearFollowUpYArm1,10.792459764431028,14.33005289905318
NDARINVD5B0X85Y_baselineYear1Arm1,10.432827173910601,13.525629047388234
NDARINVD5CN8JME_baselineYear1Arm1,10.560349727454206,13.898202267394417
NDARINVD5FWJDCY_2YearFollowUpYArm1,11.2617321089781,16.00217593743656
NDARINVD5FWJDCY_baselineYear1Arm1,11.028546080941066,17.726879966907717
NDARINVD5GDC3YC_2YearFollowUpYArm1,11.263101858664477,14.816564214465354
NDARINVD5GDC3YC_baselineYear1Arm1,10.764871839010675,13.980760872573992
NDARINVD5P9PY9L_baselineYear1Arm1,10.571390103067593,16.431228204490285
NDARINVD5RCMNJU_baselineYear1Arm1,11.28231551189024,17.59699041098532
NDARINVD5TNL3PL_baselineYear1Arm1,9.430489613644578,9.533996356578228
NDARINVD5U7YYE5_baselineYear1Arm1,10.820428125335148,13.86588884098971
NDARINVD5UV2RGA_2YearFollowUpYArm1,11.201461664634516,15.913096385048961
NDARINVD5UV2RGA_baselineYear1Arm1,10.667538704723457,15.816041710246171
NDARINVD5XAZXJG_2YearFollowUpYArm1,11.066703932965252,15.700175371925047
NDARINVD5XAZXJG_baselineYear1Arm1,11.293061229887876,15.885462244279573
NDARINVD5YA5MWR_baselineYear1Arm1,10.841449683506841,14.58488975735763
NDARINVD5ZMXFG6_2YearFollowUpYArm1,10.9460356029307,13.65699637145265
NDARINVD5ZMXFG6_baselineYear1Arm1,10.460622606111624,13.504086546671136
NDARINVD60A8JHT_2YearFollowUpYArm1,10.65981744679147,13.75264995739755
NDARINVD61Y7K88_2YearFollowUpYArm1,10.126220048876007,14.201514582404497
NDARINVD61Y7K88_baselineYear1Arm1,10.700064018931142,13.350604493023926
NDARINVD646F8XA_2YearFollowUpYArm1,10.493333858094376,13.222792059669734
NDARINVD646F8XA_baselineYear1Arm1,10.32043227689371,11.855017882417384
NDARINVD66M522R_2YearFollowUpYArm1,11.617931351415871,13.115201992703296
NDARINVD66M522R_baselineYear1Arm1,9.993116316538027,13.096429057355886
NDARINVD67JDXM6_2YearFollowUpYArm1,10.720435056559932,14.121841385792141
NDARINVD67JDXM6_baselineYear1Arm1,10.99976593317064,15.265538086815857
NDARINVD681TFUL_baselineYear1Arm1,10.21420125536143,14.342635995368928
NDARINVD69W33NC_baselineYear1Arm1,11.008371748472289,17.201064821001246
NDARINVD69WPF6G_2YearFollowUpYArm1,11.568255519370911,16.586005313003806
NDARINVD69WPF6G_baselineYear1Arm1,10.405867355435127,14.539321868306406
NDARINVD6E70E57_2YearFollowUpYArm1,10.536868357146384,14.167795810836465
NDARINVD6E70E57_baselineYear1Arm1,11.009218102423407,15.691650177490015
NDARINVD6F6W39J_baselineYear1Arm1,10.90963138519178,15.908104360790988
NDARINVD6PPNY0N_baselineYear1Arm1,10.934310771884535,15.76977490832212
NDARINVD6U7VKP6_2YearFollowUpYArm1,10.519233668259673,12.935506954926295
NDARINVD6U7VKP6_baselineYear1Arm1,10.479287564580233,14.444349095079962
NDARINVD6X8GC05_baselineYear1Arm1,10.530205317568283,12.298267379882319
NDARINVD76PJ8X7_baselineYear1Arm1,9.262112941369317,9.210067499731755
NDARINVD7969NZ4_2YearFollowUpYArm1,10.602086201355235,14.149589429439446
NDARINVD7969NZ4_baselineYear1Arm1,10.44487997861758,12.074459553935926
NDARINVD7A01KPR_2YearFollowUpYArm1,11.41019546452034,15.963640311891623
NDARINVD7A01KPR_baselineYear1Arm1,10.698927104643008,14.133638945941717
NDARINVD7D90WV5_2YearFollowUpYArm1,10.052937766389634,13.598581310919311
NDARINVD7D90WV5_baselineYear1Arm1,9.503769167883263,13.716054041705592
NDARINVD7KE07MF_baselineYear1Arm1,11.054918608871041,14.65959160078584
NDARINVD7MKAFA0_baselineYear1Arm1,10.317297154658409,14.107847644112885
NDARINVD7RR0C8L_2YearFollowUpYArm1,10.68825299388888,14.281328147884645
NDARINVD7RR0C8L_baselineYear1Arm1,10.32888195963322,13.55208569269123
NDARINVD7UZ5ABH_2YearFollowUpYArm1,11.503939327559133,15.771105390771522
NDARINVD7UZ5ABH_baselineYear1Arm1,11.679757566361971,15.235493414043956
NDARINVD7XD417L_baselineYear1Arm1,11.477295495393268,16.61054656074044
NDARINVD7YYK7CY_2YearFollowUpYArm1,10.658252498534425,15.255267126758563
NDARINVD7YYK7CY_baselineYear1Arm1,10.06192158524209,13.445361158204692
NDARINVD806H93D_2YearFollowUpYArm1,10.625081404918543,15.394846918670172
NDARINVD806H93D_baselineYear1Arm1,10.553975975313906,14.781417819138571
NDARINVD8327JHB_baselineYear1Arm1,10.887954291139001,14.84339104189607
NDARINVD83LZP78_baselineYear1Arm1,10.296865048011712,12.730304341840514
NDARINVD8490T5J_baselineYear1Arm1,10.343339055640353,14.541138105212461
NDARINVD84HH9B1_2YearFollowUpYArm1,10.10592906896541,9.746637172945807
NDARINVD84HH9B1_baselineYear1Arm1,9.296470885438513,10.299344986573248
NDARINVD84HH9B1_baselineYear1Arm1,8.009029843576412,9.599218667865143
NDARINVD8LWX10X_baselineYear1Arm1,11.485818324767305,16.163654416104954
NDARINVD8M17149_2YearFollowUpYArm1,11.244111112546502,15.758718468908562
NDARINVD8M17149_baselineYear1Arm1,10.75203137324688,14.091728918253162
NDARINVD8MMEU9B_2YearFollowUpYArm1,9.564834599387371,11.28520994381118
NDARINVD8MMEU9B_2YearFollowUpYArm1,8.724127502457467,8.883218363617159
NDARINVD8MMEU9B_baselineYear1Arm1,9.692063496350544,11.596312182916561
NDARINVD8N6RPYP_baselineYear1Arm1,10.426401342921258,12.971378379393204
NDARINVD8NF2X35_baselineYear1Arm1,11.203137924187747,16.004355793011904
NDARINVD8PZ10F0_baselineYear1Arm1,10.466131262346487,13.425080279351667
